t (s),R (m),z (m),z lower limit (m),z upper limit (m),rho pol,rho pol lower limit,rho pol upper limit
1.5312491000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5520841,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5729191,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5937541000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6145891,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6354241,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6562591000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6770941000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6979291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7187641,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7395991000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7604341000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7812691,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8021041000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8229391000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8437741,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8646091,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8854441000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9062791000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9271141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9479491000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9687841000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9896191,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0104541,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0312891,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0521241000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0729591000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0937941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1146291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
