t (s),R (m),z (m),z lower limit (m),z upper limit (m),rho pol,rho pol lower limit,rho pol upper limit
1.5312504200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.55208542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5729204200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5937554200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.61459042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.63542542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6562604200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6770954200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.69793042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7187654200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7396004200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.76043542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.78127042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8021054200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8229404200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.84377542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8646104200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8854454200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.90628042,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.92711542,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9479504200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9687854200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.98962042,1.4586705341389712,-0.9337212919357389,-0.9730752233749668,-0.8949534735822957,1.0011259317398071,0.9992066025733948,1.0007922649383545
2.01045542,1.4591459809652798,-0.9293999006352532,-0.9690910024581585,-0.890269107501255,1.0012661218643188,0.9990697503089905,1.0013079643249512
2.03129042,1.4577924604602577,-0.9321468425894158,-0.9694542741341502,-0.8953065818979286,1.001124382019043,0.999329149723053,1.001130223274231
2.0521254200000003,1.4537605446270454,-0.936193358996368,-0.9714141970404355,-0.9012654215545625,1.0009355545043945,0.9995399713516235,1.000648856163025
2.0729604200000002,1.4522425527953704,-0.9423826849194279,-0.9729988618260048,-0.9119880849562774,1.0008655786514282,0.9999191164970398,1.0005320310592651
2.09379542,1.4518111051077054,-0.9437421964829346,-0.9741256214320401,-0.9135738092185556,1.0009232759475708,1.0000486373901367,1.0005589723587036
2.11463042,1.4512781696166086,-0.9447722534968461,-0.9751863582258914,-0.9145643695744606,1.0009498596191406,1.0002177953720093,1.0003598928451538
2.13546542,1.4508939861170795,-0.9450865794376065,-0.9756101581528783,-0.9147604776907435,1.0007696151733398,1.0000367164611816,1.0000942945480347
2.15630042,1.4505890951675953,-0.9458652065180684,-0.9762359042218941,-0.915686135249184,1.0008935928344727,1.000112771987915,1.000409483909607
2.17713542,1.4505860996911084,-0.9452130201159215,-0.9758563281781,-0.9147594477030889,1.0008183717727661,1.0000702142715454,1.00032639503479
2.1979704200000003,1.4506403957203307,-0.944596817806436,-0.9753644273140284,-0.9140173652147725,1.0009163618087769,1.000173568725586,1.0002920627593994
2.2188054200000003,1.4506417385032224,-0.944301384453657,-0.9753150107121077,-0.9134765783103722,1.0009427070617676,1.0001676082611084,1.000335931777954
2.23964042,1.4506066929968024,-0.9437345993017904,-0.9747561664185495,-0.9128961933205263,1.0008962154388428,1.0000654458999634,1.000295877456665
2.26047542,1.4507319529395462,-0.9429747238896351,-0.9741392113714612,-0.9119932336998434,1.0009431838989258,1.0001177787780762,1.0003459453582764
2.28131042,1.4508318332445176,-0.9419429077091149,-0.9731947224796251,-0.9108702339726671,1.0009524822235107,1.0000215768814087,1.0004501342773438
2.30214542,1.4509830307534863,-0.9412297101743478,-0.9724916359025788,-0.910146485836258,1.000962495803833,0.9999314546585083,1.000546932220459
2.32298042,1.450900772721993,-0.9416178459931164,-0.9727496524772153,-0.9106635605107678,1.000910758972168,0.9999880194664001,1.0003856420516968
2.3438154200000003,1.4509568919367999,-0.9413733694616345,-0.9723033312941841,-0.9106185967579244,1.0009998083114624,0.999975323677063,1.0006049871444702
2.3646504200000003,1.451090055586806,-0.9406419073403935,-0.9716383119155471,-0.9098201615484476,1.0009185075759888,0.9999547004699707,1.0004359483718872
2.38548542,1.4512997132958867,-0.9398101785344939,-0.971074592351284,-0.9087239329130349,1.0009721517562866,0.9999616742134094,1.0005418062210083
2.40632042,1.4513066142553044,-0.939537671296049,-0.9706807276441214,-0.9085695124748033,1.0009729862213135,0.9998316764831543,1.0006814002990723
2.42715542,1.4512997183558276,-0.9394738747873389,-0.970567954521035,-0.9085534220504773,1.0009326934814453,0.9998089671134949,1.0005905628204346
2.44799042,1.4515159032360536,-0.9388832323557255,-0.9699423300795065,-0.907999929874866,1.0009907484054565,0.9999582767486572,1.0005971193313599
2.46882542,1.4515999971990217,-0.9384388854097151,-0.9695710577603059,-0.9074826684482757,1.0009310245513916,0.9998391270637512,1.0005767345428467
2.4896604200000003,1.45184938521118,-0.9373674439872033,-0.9684861203219118,-0.9064245058104567,1.0009294748306274,0.9997522830963135,1.0006310939788818
2.5104954200000003,1.4517084301534735,-0.9368214341468941,-0.9678028601997523,-0.9060055290793866,1.0009889602661133,0.9998265504837036,1.0007355213165283
2.53133042,1.4518060838184357,-0.9360338670632974,-0.9671027935225485,-0.9051286321556284,1.0008785724639893,0.9996455311775208,1.0006468296051025
2.55216542,1.451730793127501,-0.9357627321914259,-0.966858139602691,-0.9048268390562942,1.0008803606033325,0.9996293783187866,1.0007085800170898
2.57300042,1.4519859582160104,-0.9349236281448566,-0.9679384198669551,-0.9020907975115972,1.0008866786956787,0.9994621872901917,1.0006848573684692
2.59383542,1.4520869615435914,-0.9346830025102455,-0.9674704745870885,-0.9020766098806327,1.0009386539459229,0.9994074702262878,1.000845193862915
2.6146704200000004,1.4522648175553996,-0.9345166778238376,-0.9674729186789672,-0.9017483787633929,1.0009114742279053,0.9993221759796143,1.000881552696228
2.6355054200000003,1.4524336882456748,-0.9337909178993873,-0.9665454969785794,-0.9012219875153774,1.0008389949798584,0.9992663264274597,1.0007870197296143
2.6563404200000003,1.452865650454452,-0.9325154069294463,-0.9657797415884093,-0.8994473968776437,1.000795602798462,0.9991462826728821,1.0007623434066772
2.67717542,1.453240002930564,-0.9315432078410418,-0.9653015535917245,-0.8979924798509046,1.0007283687591553,0.9989473223686218,1.0007762908935547
2.69801042,1.4533686213504995,-0.9313853892621148,-0.9653202320016954,-0.8976637522511601,1.0006697177886963,0.998830258846283,1.0007933378219604
2.71884542,1.4533406947217924,-0.9320332021682582,-0.9657310293554965,-0.8985502253748499,1.0006352663040161,0.9987884163856506,1.0008249282836914
2.73968042,1.4534710449397028,-0.9312987708251056,-0.9651583358537974,-0.8976545174444392,1.0006322860717773,0.998679518699646,1.0008883476257324
2.7605154200000004,1.4540886351569229,-0.9290512696150859,-0.9642375661704167,-0.8941008944908394,1.0007119178771973,0.9986193776130676,1.0010035037994385
2.7813504200000003,1.4557371411207127,-0.9247568597791211,-0.9619134973444416,-0.8878904201456533,1.0004191398620605,0.9977484345436096,1.0010408163070679
2.8021854200000003,1.4570650231068158,-0.9239144023266462,-0.9616500764212247,-0.8865277179754114,1.0002299547195435,0.9973284602165222,1.0009921789169312
2.82302042,1.4571681262495983,-0.9251121424819154,-0.96247514483551,-0.888108735213668,1.0003178119659424,0.9976078867912292,1.001002311706543
2.84385542,1.4560620912167175,-0.9277840723603343,-0.9641347631599236,-0.8917553437097275,1.0004420280456543,0.997999906539917,1.000954031944275
2.86469042,1.4549851319548919,-0.9293005641022013,-0.9648694657156868,-0.8940114396631063,1.000427007675171,0.9981147646903992,1.0008567571640015
2.88552542,1.4550222194864095,-0.9289182167200373,-0.964714420633346,-0.8934030855337987,1.000545859336853,0.9982077479362488,1.0010218620300293
2.9063604200000004,1.4546736640089148,-0.9288957474332865,-0.9644171527406944,-0.8936368531226653,1.0004992485046387,0.9981809258460999,1.0009543895721436
2.9271954200000003,1.4548178899811917,-0.9285011300411466,-0.9639557204057009,-0.8933100556556748,1.0004557371139526,0.9980518817901611,1.0009636878967285
2.9480304200000003,1.4544658091098461,-0.9293354863522905,-0.9642881193319706,-0.8946330454614786,1.0004860162734985,0.99826979637146,1.0009042024612427
2.96886542,1.4543215883745113,-0.9298296700554837,-0.9648058729543576,-0.8951029716665967,1.0005542039871216,0.9983481764793396,1.0009610652923584
2.98970042,1.4545538224883043,-0.9293091955558932,-0.9645183990933975,-0.8943571030607903,1.0004853010177612,0.9981915950775146,1.0009523630142212
3.01053542,1.4548660684377341,-0.9285690622010051,-0.9645546853943794,-0.8928575408241703,1.0005521774291992,0.9982057213783264,1.0010221004486084
3.03137042,1.4553628387626552,-0.9269627050089986,-0.9635608850112626,-0.8906526739624735,1.0004419088363647,0.9978906512260437,1.0010265111923218
3.0522054200000004,1.4550844361679238,-0.9268821577539738,-0.9634585488347477,-0.8905810025007124,1.0005433559417725,0.9980740547180176,1.001060962677002
3.0730404200000003,1.4549613319469799,-0.9266729566485843,-0.9638763798638601,-0.8897467041783498,1.0004727840423584,0.9979405403137207,1.0009876489639282
3.0938754200000003,1.4552749099667528,-0.9259307892196443,-0.9628358087537288,-0.8893043664002721,1.00051748752594,0.9979733824729919,1.0010690689086914
3.11471042,1.4555740783799442,-0.925129304450636,-0.9624925651557267,-0.8880562589659624,1.0004280805587769,0.9977798461914062,1.0010401010513306
3.13554542,1.4560125252716167,-0.9239598698906321,-0.9614536696979403,-0.886765195549599,1.000485897064209,0.9977503418922424,1.001211404800415
3.15638042,1.4563035200920116,-0.9230127939726528,-0.9611971848306707,-0.8851414365579315,1.0003939867019653,0.9975820183753967,1.0010933876037598
3.17721542,1.4568409505398188,-0.921696460719997,-0.9600877028416916,-0.8836315599087468,1.0002690553665161,0.9972970485687256,1.0011141300201416
3.1980504200000004,1.4570136954712056,-0.9213869480778575,-0.9597816218325473,-0.8833230729417478,1.0003571510314941,0.9974005818367004,1.0011643171310425
3.2188854200000003,1.457668867330809,-0.9198983127730715,-0.9583511250367251,-0.8817904421130309,1.000301718711853,0.997297465801239,1.0012339353561401
3.2397204200000003,1.4584566190852322,-0.9182385475149277,-0.9574651567657524,-0.8793884636762962,1.0001544952392578,0.996842622756958,1.0012158155441284
3.26055542,1.4590143993172888,-0.916332200989997,-0.9560076523663154,-0.8770459794558532,1.0000638961791992,0.9965977668762207,1.0012567043304443
3.28139042,1.4588832385387442,-0.916159036104989,-0.9560591319408349,-0.8766443549215388,0.9999956488609314,0.9964504241943359,1.001160979270935
3.30222542,1.4584950709021087,-0.9163083005251434,-0.9560940920703598,-0.8768892306759405,1.0000134706497192,0.9965875744819641,1.00126051902771
3.32306042,1.4582333843456081,-0.9165538131400318,-0.9562686036790188,-0.8771949991156102,1.0000580549240112,0.996610164642334,1.0011745691299438
3.3438954200000004,1.4581286173532029,-0.916578641632231,-0.956194939065317,-0.8773119667684742,1.0000243186950684,0.9965787529945374,1.0011978149414062
3.3647304200000003,1.4582214533487352,-0.9162885483019333,-0.9554439453718725,-0.8774757419822801,1.00005304813385,0.9966465830802917,1.001236081123352
3.3855654200000003,1.4588651975505083,-0.9143461210350289,-0.9535106915334964,-0.8755320510214982,0.9999173283576965,0.9964162111282349,1.001204252243042
3.40640042,1.4592368430289606,-0.9128020880815017,-0.9515892359742678,-0.8743585496044504,0.9998316168785095,0.9962078332901001,1.0012394189834595
3.42723542,1.4597767510793778,-0.9110562480614767,-0.9497782354692422,-0.8726816711034608,0.9997206926345825,0.9960218071937561,1.0012540817260742
3.44807042,1.4600367658343503,-0.911350035284372,-0.9495349087355024,-0.8735170060893795,0.9997618198394775,0.9961445927619934,1.0012413263320923
3.46890542,1.4607992935539047,-0.9106760226515804,-0.948850348721248,-0.8728783849845239,0.999705970287323,0.9960076808929443,1.0012823343276978
3.4897404200000004,1.4610519921654146,-0.911340861923996,-0.9492557979812323,-0.8738149495463895,0.9997328519821167,0.9960981607437134,1.0013128519058228
3.5105754200000003,1.46149275517531,-0.9110962397183102,-0.9492201370206236,-0.8733815907008917,0.9997034072875977,0.9959971904754639,1.0013219118118286
3.5314104200000003,1.4611002692121153,-0.9128444934650146,-0.950628344623319,-0.8754647954107921,0.9997405409812927,0.9961329698562622,1.0012516975402832
3.55224542,1.4610341631966304,-0.9141037131811849,-0.9516598470735106,-0.8769574476083752,0.9997583031654358,0.9962008595466614,1.0012309551239014
3.57308042,1.460302169996866,-0.9164021761075065,-0.9536167159077984,-0.8795841388151844,0.9997994303703308,0.9963981509208679,1.0011345148086548
3.59391542,1.4598544171021426,-0.9180466947189367,-0.954840928778046,-0.8816389263896309,1.0000156164169312,0.9968559741973877,1.0012201070785522
3.61475042,1.4590913245044863,-0.9204862768520194,-0.9568192598973554,-0.8845244505850891,1.0000232458114624,0.9969908595085144,1.0011541843414307
3.6355854200000004,1.4582300166422726,-0.9234206231145051,-0.9591620158598705,-0.8880338279758149,1.0001720190048218,0.9973845481872559,1.0011217594146729
3.6564204200000003,1.458157779820849,-0.9247857706441226,-0.9602158318206135,-0.8897149471836434,1.0002589225769043,0.9975956082344055,1.0011160373687744
3.6772554200000003,1.457436720162167,-0.926963652888601,-0.9620325495336975,-0.8922402493486467,1.0002912282943726,0.9977530837059021,1.0010448694229126
3.69809042,1.457492568002768,-0.9276020714236398,-0.9623607821159462,-0.8931912012310351,1.000335693359375,0.9978705048561096,1.001046895980835
3.71892542,1.4570474153166568,-0.9284875764755006,-0.9634457150653903,-0.8938726649177251,1.0002650022506714,0.9978002309799194,1.0009260177612305
3.73976042,1.4573826007683115,-0.9277759824861697,-0.9632733480076313,-0.8926386808837181,1.0003238916397095,0.9977949857711792,1.001042366027832
3.76059542,1.4576999211673318,-0.9264399971712669,-0.9627786429340515,-0.8904776314182489,1.0002983808517456,0.9976184368133545,1.0010809898376465
3.7814304200000004,1.4578994510265797,-0.9251086981679367,-0.961936325638415,-0.888661555159724,1.0002467632293701,0.997468113899231,1.0010943412780762
