t (s),R (m),z (m),z lower limit (m),z upper limit (m),rho pol,rho pol lower limit,rho pol upper limit
1.5312509200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5520859200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.57292092,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.59375592,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6145909200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.63542592,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.65626092,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6770959200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6979309200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.71876592,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7396009200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7604359200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.78127092,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.80210592,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8229409200000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8437759200000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.86461092,1.438466003746196,-1.00111537284007,-1.0388124822316236,-0.9638082325724012,0.9988563656806946,1.000125765800476,0.9954643845558167
1.8854459200000002,1.4393309630165045,-0.998244776891143,-1.0366168551462558,-0.9602881241941208,0.9989056587219238,1.0000996589660645,0.9955478310585022
1.9062809200000002,1.4398768019040158,-0.9965436782333207,-1.0353418074421783,-0.9581795751947342,0.999728262424469,1.0000780820846558,0.9978340864181519
1.92711592,1.440324456832483,-0.9950980082439003,-1.0343874165472657,-0.9562601414350421,0.9997619986534119,1.000073790550232,0.9979810118675232
1.94795092,1.4407630473422133,-0.993749570210948,-1.0444507060635357,-0.943810533934248,0.9995769262313843,0.9998292922973633,0.9960504174232483
1.9687859200000002,1.441091919583328,-0.9925191735276377,-1.0436617273135314,-0.9421534954492524,0.9993656277656555,0.9999008774757385,0.995093584060669
1.9896209200000001,1.4418669628519132,-0.9896373879063532,-1.0399090610198158,-0.940120546902896,0.9996103644371033,0.9998648762702942,0.995773434638977
2.01045592,1.4434042194403809,-0.9837743828173903,-1.0370294565438676,-0.9313685981455285,0.9997122287750244,0.9997518062591553,0.9955304861068726
2.03129092,1.4448356009200898,-0.9776646550674225,-1.0326922168278687,-0.9235227911379926,0.9998335242271423,0.9994648098945618,0.9954372048377991
